id,iid
12698,4885
12700,4886
12701,4887
12702,4888
12706,4889
12707,4890
12708,4891
12709,4892
12711,4893
12713,4894
12714,4895
12719,4896
12725,4897
12729,4898
12732,4899
12733,4900
12739,4901
12741,4902
12745,4903
12750,4904
12754,4905
12756,4906
12762,4907
12766,4908
12768,4909
12771,4910
12772,4911
12774,4912
12776,4913
12781,4914
12785,4915
12791,4916
12792,4917
12793,4918
12799,4919
12800,4920
12801,4921
12802,4922
12806,4923
12809,4924
12813,4925
12814,4926
12815,4927
12816,4928
12818,4929
12819,4930
12824,4931
12827,4932
12829,4933
12831,4934
12833,4935
12836,4936
12840,4937
12850,4938
12852,4939
12854,4940
12856,4941
12857,4942
12858,4943
12859,4944
12866,4945
12867,4946
12875,4947
12879,4948
12880,4949
12881,4950
12892,4951
12894,4952
12895,4953
12896,4954
12899,4955
12901,4956
12906,4957
12907,4958
12909,4959
12915,4960
12916,4961
12929,4962
12931,4963
12934,4964
12936,4965
12938,4966
12939,4967
12940,4968
12942,4969
12946,4970
12950,4971
12951,4972
12954,4973
12955,4974
12956,4975
12957,4976
12960,4977
12961,4978
12969,4979
12971,4980
12973,4981
12976,4982
12982,4983
12986,4984
12987,4985
12988,4986
12992,4987
12996,4988
13003,4989
13004,4990
13005,4991
13006,4992
13008,4993
13016,4994
13018,4995
13019,4996
13023,4997
13026,4998
13032,4999
13035,5000
13036,5001
13037,5002
13039,5003
13044,5004
13050,5005
13052,5006
13069,5007
13082,5008
13084,5009
13086,5010
13089,5011
13090,5012
13092,5013
13095,5014
13104,5015
13105,5016
13106,5017
13108,5018
13109,5019
13117,5020
13118,5021
13125,5022
13126,5023
13127,5024
13129,5025
13135,5026
13136,5027
13137,5028
13142,5029
13148,5030
13153,5031
13158,5032
13162,5033
13163,5034
13165,5035
13170,5036
13173,5037
13176,5038
13177,5039
13180,5040
13183,5041
13184,5042
13187,5043
13188,5044
13199,5045
13204,5046
13206,5047
13209,5048
13211,5049
13212,5050
13215,5051
13216,5052
13217,5053
13221,5054
13224,5055
13225,5056
13231,5057
13234,5058
13235,5059
13236,5060
13238,5061
13239,5062
13243,5063
13247,5064
13253,5065
13259,5066
13262,5067
13273,5068
13276,5069
13277,5070
13278,5071
13279,5072
13281,5073
13284,5074
13290,5075
13292,5076
13296,5077
13298,5078
13306,5079
13307,5080
13308,5081
13313,5082
13317,5083
13319,5084
13322,5085
13330,5086
13334,5087
13337,5088
13339,5089
13345,5090
13351,5091
13354,5092
13358,5093
13361,5094
13364,5095
13365,5096
13370,5097
13373,5098
13376,5099
13381,5100
13385,5101
13389,5102
13390,5103
13393,5104
13394,5105
13406,5106
13410,5107
13412,5108
13416,5109
13417,5110
13418,5111
13419,5112
13424,5113
13425,5114
13428,5115
13429,5116
13435,5117
13436,5118
13437,5119
13438,5120
13442,5121
13446,5122
13449,5123
13450,5124
13451,5125
13452,5126
13460,5127
13464,5128
13466,5129
13467,5130
13473,5131
13474,5132
13475,5133
13476,5134
13482,5135
13484,5136
13486,5137
13487,5138
13491,5139
13494,5140
13496,5141
13497,5142
13507,5143
13511,5144
13524,5145
13541,5146
13546,5147
13547,5148
13551,5149
13558,5150
13563,5151
13582,5152
13595,5153
13598,5154
13603,5155
13607,5156
13608,5157
13609,5158
13615,5159
13616,5160
13618,5161
13621,5162
13622,5163
13623,5164
13624,5165
13626,5166
13628,5167
13630,5168
13631,5169
13633,5170
13638,5171
13644,5172
13645,5173
13651,5174
13652,5175
13657,5176
13659,5177
13663,5178
13667,5179
13669,5180
13673,5181
13675,5182
13676,5183
13677,5184
13678,5185
13679,5186
13680,5187
13681,5188
13682,5189
13683,5190
13684,5191
13685,5192
13686,5193
13687,5194
13688,5195
13689,5196
13690,5197
13691,5198
13692,5199
13693,5200
13694,5201
13695,5202
13696,5203
13697,5204
13698,5205
13699,5206
13700,5207
13701,5208
13702,5209
13704,5210
13705,5211
13706,5212
13707,5213
13708,5214
13709,5215
13710,5216
13711,5217
13712,5218
13713,5219
13714,5220
13716,5221
13717,5222
13729,5223
13731,5224
13732,5225
13733,5226
13751,5227
13752,5228
13758,5229
13759,5230
13763,5231
13765,5232
13768,5233
13769,5234
13772,5235
13774,5236
13777,5237
13780,5238
13782,5239
13786,5240
13787,5241
13795,5242
13799,5243
13801,5244
13802,5245
13804,5246
13805,5247
13812,5248
13827,5249
13829,5250
13831,5251
13837,5252
13839,5253
13841,5254
13845,5255
13848,5256
13850,5257
13859,5258
13861,5259
13866,5260
13872,5261
13875,5262
13876,5263
13879,5264
13885,5265
13888,5266
13889,5267
13909,5268
13910,5269
13911,5270
13927,5271
13928,5272
13930,5273
13931,5274
13932,5275
13933,5276
13934,5277
13935,5278
13936,5279
13938,5280
13939,5281
13940,5282
13941,5283
13942,5284
13943,5285
13945,5286
13946,5287
13947,5288
13948,5289
13949,5290
13951,5291
13953,5292
13955,5293
13956,5294
13958,5295
13959,5296
13960,5297
13962,5298
13965,5299
13966,5300
13968,5301
13974,5302
13975,5303
13977,5304
13978,5305
13979,5306
13980,5307
13981,5308
13983,5309
13987,5310
13988,5311
13989,5312
13990,5313
13994,5314
13997,5315
13999,5316
14000,5317
14001,5318
14002,5319
14003,5320
14005,5321
14009,5322
14011,5323
14012,5324
14013,5325
14016,5326
14018,5327
14019,5328
14021,5329
14022,5330
14024,5331
14026,5332
14027,5333
14030,5334
14031,5335
14032,5336
14033,5337
14034,5338
14035,5339
14039,5340
14040,5341
14041,5342
14042,5343
14043,5344
14045,5345
14047,5346
14049,5347
14051,5348
14052,5349
14054,5350
14056,5351
14057,5352
14058,5353
14059,5354
14061,5355
14063,5356
14064,5357
14065,5358
14066,5359
14067,5360
14068,5361
14069,5362
14071,5363
14072,5364
14074,5365
14076,5366
14079,5367
14080,5368
14083,5369
14085,5370
14087,5371
14089,5372
14090,5373
14091,5374
14092,5375
14093,5376
14095,5377
14097,5378
14098,5379
14100,5380
14104,5381
14105,5382
14106,5383
14109,5384
14111,5385
14113,5386
14116,5387
14119,5388
14120,5389
14121,5390
14122,5391
14125,5392
14128,5393
14132,5394
14136,5395
14139,5396
14142,5397
14146,5398
14150,5399
14152,5400
14153,5401
14154,5402
14155,5403
14156,5404
14158,5405
14164,5406
14165,5407
14166,5408
14167,5409
14170,5410
14172,5411
14173,5412
14174,5413
14178,5414
14180,5415
14181,5416
14183,5417
14185,5418
14187,5419
14189,5420
14190,5421
14191,5422
14192,5423
14193,5424
14194,5425
14195,5426
14196,5427
14197,5428
14198,5429
14199,5430
14200,5431
14203,5432
14204,5433
14205,5434
14209,5435
14213,5436
14216,5437
14218,5438
14221,5439
14223,5440
14224,5441
14225,5442
14226,5443
14229,5444
14230,5445
14231,5446
14232,5447
14234,5448
14237,5449
14238,5450
14240,5451
14242,5452
14244,5453
14246,5454
14247,5455
14248,5456
14249,5457
14253,5458
14255,5459
14256,5460
14257,5461
14258,5462
14259,5463
14263,5464
14264,5465
14266,5466
14267,5467
14270,5468
14272,5469
14273,5470
14274,5471
14276,5472
14280,5473
14282,5474
14283,5475
14285,5476
14286,5477
14287,5478
14290,5479
14292,5480
14293,5481
14294,5482
14296,5483
14299,5484
14302,5485
14303,5486
14304,5487
14305,5488
14307,5489
14308,5490
14309,5491
14311,5492
14312,5493
14313,5494
14315,5495
14316,5496
14317,5497
14318,5498
14320,5499
14322,5500
14324,5501
14325,5502
14326,5503
14327,5504
14329,5505
14330,5506
14332,5507
14333,5508
14334,5509
14337,5510
14338,5511
14341,5512
14343,5513
14345,5514
14347,5515
14348,5516
14351,5517
14354,5518
14355,5519
14356,5520
14357,5521
14360,5522
14361,5523
14365,5524
14366,5525
14368,5526
14369,5527
14370,5528
14373,5529
14374,5530
14375,5531
14376,5532
14377,5533
14381,5534
14382,5535
14386,5536
14387,5537
14388,5538
14391,5539
14392,5540
14394,5541
14395,5542
14397,5543
14399,5544
14400,5545
14403,5546
14406,5547
14408,5548
14410,5549
14411,5550
14412,5551
14414,5552
14416,5553
14422,5554
14428,5555
14429,5556
14430,5557
14433,5558
14434,5559
14438,5560
14439,5561
14440,5562
14443,5563
14445,5564
14446,5565
14452,5566
14453,5567
14454,5568
14455,5569
14456,5570
14458,5571
14460,5572
14467,5573
14469,5574
14473,5575
14479,5576
14480,5577
14481,5578
14483,5579
14484,5580
14485,5581
14493,5582
14498,5583
14504,5584
14510,5585
14511,5586
14513,5587
14514,5588
14515,5589
14516,5590
14517,5591
14519,5592
14520,5593
14521,5594
14522,5595
14524,5596
14525,5597
14529,5598
14531,5599
14537,5600
14539,5601
14541,5602
14545,5603
14546,5604
14551,5605
14552,5606
14556,5607
14558,5608
14559,5609
14563,5610
14565,5611
14566,5612
14567,5613
14568,5614
14569,5615
14571,5616
14574,5617
14576,5618
14577,5619
14579,5620
14580,5621
14583,5622
14584,5623
14585,5624
14587,5625
14588,5626
14589,5627
14592,5628
14596,5629
14598,5630
14599,5631
14601,5632
14602,5633
14604,5634
14606,5635
14607,5636
14608,5637
14609,5638
14611,5639
14612,5640
14613,5641
14614,5642
14617,5643
14618,5644
14620,5645
14621,5646
14623,5647
14627,5648
14628,5649
14629,5650
14630,5651
14631,5652
14633,5653
14636,5654
14637,5655
14638,5656
14639,5657
14640,5658
14641,5659
14642,5660
14643,5661
14645,5662
14646,5663
14647,5664
14649,5665
14650,5666
14652,5667
14654,5668
14655,5669
14656,5670
14665,5671
14666,5672
14668,5673
14672,5674
14674,5675
14675,5676
14681,5677
14689,5678
14690,5679
14691,5680
14692,5681
14694,5682
14695,5683
14696,5684
14697,5685
14704,5686
14705,5687
14706,5688
14708,5689
14709,5690
14710,5691
14713,5692
14715,5693
14716,5694
14717,5695
14719,5696
14720,5697
14721,5698
14723,5699
14724,5700
14726,5701
14734,5702
14735,5703
14739,5704
14742,5705
14743,5706
14745,5707
14746,5708
14747,5709
14748,5710
14751,5711
14756,5712
14757,5713
14759,5714
14761,5715
14766,5716
14767,5717
14769,5718
14773,5719
14776,5720
14777,5721
14779,5722
14780,5723
14782,5724
14783,5725
14787,5726
14788,5727
14793,5728
14798,5729
14799,5730
14800,5731
14801,5732
14803,5733
14804,5734
14805,5735
14806,5736
14808,5737
14809,5738
14810,5739
14812,5740
14813,5741
14814,5742
14815,5743
14817,5744
14823,5745
14826,5746
14828,5747
14832,5748
14837,5749
14845,5750
14848,5751
14851,5752
14854,5753
14855,5754
14856,5755
14857,5756
14859,5757
14864,5758
14869,5759
14870,5760
14874,5761
14875,5762
14878,5763
14879,5764
14881,5765
14886,5766
14888,5767
14890,5768
14892,5769
14897,5770
14899,5771
14900,5772
14902,5773
14906,5774
14916,5775
14918,5776
14921,5777
14922,5778
14924,5779
14926,5780
14928,5781
14929,5782
14931,5783
14934,5784
14936,5785
14938,5786
14939,5787
14942,5788
14943,5789
14944,5790
14945,5791
14946,5792
14949,5793
14950,5794
14952,5795
14953,5796
14958,5797
14963,5798
14965,5799
14966,5800
14968,5801
14970,5802
14971,5803
14972,5804
14973,5805
14974,5806
14975,5807
14979,5808
14980,5809
14981,5810
14982,5811
14984,5812
14987,5813
14991,5814
14997,5815
14998,5816
15001,5817
15006,5818
15009,5819
15016,5820
15017,5821
15018,5822
15020,5823
15021,5824
15022,5825
15025,5826
15027,5827
15028,5828
15029,5829
15032,5830
15034,5831
15035,5832
15037,5833
15038,5834
15039,5835
15040,5836
